Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
6.0,70.74680093033581,0.0,2017.0,3.0,11.0,12.0,420.3217386377158
6.0,94.15659205576786,0.0,2017.0,3.0,11.0,13.0,514.4783306934837
6.0,72.61121809813719,0.0,2017.0,3.0,11.0,14.0,587.0895487916208
6.0,85.3320240549759,0.0,2017.0,3.0,11.0,15.0,672.4215728465967
6.0,82.88439323882002,0.0,2017.0,3.0,11.0,16.0,755.3059660854168
6.0,59.78328701577834,0.0,2017.0,3.0,11.0,17.0,815.0892531011951
6.0,47.63381865123701,0.0,2017.0,3.0,11.0,18.0,862.7230717524321
6.0,70.1412139720012,0.0,2017.0,3.0,11.0,19.0,932.8642857244333
6.0,54.08114076801101,0.0,2017.0,3.0,11.0,20.0,986.9454264924443
6.0,61.66784006829302,0.0,2017.0,3.0,11.0,21.0,1048.6132665607374
6.0,19.88465960533445,0.0,2017.0,3.0,11.0,22.0,1068.4979261660717
6.0,63.53463235220391,0.0,2017.0,3.0,11.0,23.0,1132.0325585182757
7.0,0.0,0.0,2017.0,3.0,12.0,0.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,1.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,2.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,3.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,4.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,5.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,6.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,7.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,8.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,9.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,10.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,11.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,12.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,13.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,14.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,15.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,16.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,17.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,18.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,19.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,20.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,21.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,22.0,0.0
7.0,0.0,0.0,2017.0,3.0,12.0,23.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,0.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,1.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,2.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,3.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,4.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,5.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,6.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,7.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,8.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,9.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,10.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,11.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,12.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,13.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,14.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,15.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,16.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,17.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,18.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,19.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,20.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,21.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,22.0,0.0
1.0,0.0,1.0,2017.0,3.0,13.0,23.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,0.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,1.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,2.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,3.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,4.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,5.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,6.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,7.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,8.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,9.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,10.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,11.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,12.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,13.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,14.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,15.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,16.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,17.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,18.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,19.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,20.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,21.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,22.0,0.0
2.0,0.0,1.0,2017.0,3.0,14.0,23.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,0.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,1.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,2.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,3.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,4.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,5.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,6.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,7.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,8.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,9.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,10.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,11.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,12.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,13.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,14.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,15.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,16.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,17.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,18.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,19.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,20.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,21.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,22.0,0.0
3.0,0.0,1.0,2017.0,3.0,15.0,23.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,0.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,1.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,2.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,3.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,4.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,5.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,6.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,7.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,8.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,9.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,10.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,11.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,12.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,13.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,14.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,15.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,16.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,17.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,18.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,19.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,20.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,21.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,22.0,0.0
4.0,0.0,1.0,2017.0,3.0,16.0,23.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,0.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,1.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,2.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,3.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,4.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,5.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,6.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,7.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,8.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,9.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,10.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,11.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,12.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,13.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,14.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,15.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,16.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,17.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,18.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,19.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,20.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,21.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,22.0,0.0
5.0,0.0,1.0,2017.0,3.0,17.0,23.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,0.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,1.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,2.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,3.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,4.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,5.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,6.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,7.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,8.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,9.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,10.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,11.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,12.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,13.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,14.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,15.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,16.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,17.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,18.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,19.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,20.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,21.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,22.0,0.0
6.0,0.0,0.0,2017.0,3.0,18.0,23.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,0.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,1.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,2.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,3.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,4.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,5.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,6.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,7.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,8.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,9.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,10.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,11.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,12.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,13.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,14.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,15.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,16.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,17.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,18.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,19.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,20.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,21.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,22.0,0.0
7.0,0.0,0.0,2017.0,3.0,19.0,23.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,0.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,1.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,2.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,3.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,4.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,5.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,6.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,7.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,8.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,9.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,10.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,11.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,12.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,13.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,14.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,15.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,16.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,17.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,18.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,19.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,20.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,21.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,22.0,0.0
1.0,0.0,1.0,2017.0,3.0,20.0,23.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,0.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,1.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,2.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,3.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,4.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,5.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,6.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,7.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,8.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,9.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,10.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,11.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,12.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,13.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,14.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,15.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,16.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,17.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,18.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,19.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,20.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,21.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,22.0,0.0
2.0,0.0,1.0,2017.0,3.0,21.0,23.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,0.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,1.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,2.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,3.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,4.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,5.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,6.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,7.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,8.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,9.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,10.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,11.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,12.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,13.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,14.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,15.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,16.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,17.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,18.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,19.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,20.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,21.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,22.0,0.0
3.0,0.0,1.0,2017.0,3.0,22.0,23.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,0.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,1.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,2.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,3.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,4.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,5.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,6.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,7.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,8.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,9.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,10.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,11.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,12.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,13.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,14.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,15.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,16.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,17.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,18.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,19.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,20.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,21.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,22.0,0.0
4.0,0.0,1.0,2017.0,3.0,23.0,23.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,0.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,1.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,2.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,3.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,4.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,5.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,6.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,7.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,8.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,9.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,10.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,11.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,12.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,13.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,14.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,15.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,16.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,17.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,18.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,19.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,20.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,21.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,22.0,0.0
5.0,0.0,1.0,2017.0,3.0,24.0,23.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,0.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,1.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,2.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,3.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,4.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,5.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,6.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,7.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,8.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,9.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,10.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,11.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,12.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,13.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,14.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,15.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,16.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,17.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,18.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,19.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,20.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,21.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,22.0,0.0
6.0,0.0,0.0,2017.0,3.0,25.0,23.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,0.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,1.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,2.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,3.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,4.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,5.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,6.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,7.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,8.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,9.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,10.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,11.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,12.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,13.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,14.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,15.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,16.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,17.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,18.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,19.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,20.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,21.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,22.0,0.0
7.0,0.0,0.0,2017.0,3.0,26.0,23.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,0.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,1.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,2.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,3.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,4.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,5.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,6.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,7.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,8.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,9.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,10.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,11.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,12.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,13.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,14.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,15.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,16.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,17.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,18.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,19.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,20.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,21.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,22.0,0.0
1.0,0.0,1.0,2017.0,3.0,27.0,23.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,0.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,1.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,2.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,3.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,4.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,5.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,6.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,7.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,8.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,9.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,10.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,11.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,12.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,13.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,14.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,15.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,16.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,17.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,18.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,19.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,20.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,21.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,22.0,0.0
2.0,0.0,1.0,2017.0,3.0,28.0,23.0,0.0
